	date_count	date_count	date_count	date_count
prompt_template	Date	Date	Date Today	Date Today
stance	no	yes	no	yes
model				
Llama-2-13b	0.128	0.112	0.392	0.52
Llama-2-7b	0.008	0.008	0.0	0.016
Llama-3-70B	0.024	0.088	0.664	0.744
Llama-3-8B	0.088	0.328	0.904	0.936
claude-haiku	0.016	0.112	0.368	0.552
gpt-4-turbo	0.48	0.664	0.92	0.952
tulu-7b	0.032	0.04	0.048	0.096
